Coorte Immatricolazione,N [istanze],Studenti Laureati [percent],Valutazione Test Ingresso [media],Voto [media pesata],"Ritardo [semestre, media pesata]"
2011,39,10.26,13.26,24.81,1.07
2013,80,11.25,14.39,24.98,0.77
2012,58,25.86,14.05,24.79,1.01
2010,30,6.67,15.4,25.5,0.81
