Anno Accademico,Hash Docente/i,Insegnamento,Prd_ Studenti - N,Prd_ Studenti - P<24,Prd_ Studenti - P>=24,Prd_ Studenti - Std Dev,Prd_ Studenti - Voto Medio,Val_ Aspetti specifici del Corso di Studi - Media,Val_ Aspetti specifici del Corso di Studi - P<6,Val_ Aspetti specifici del Corso di Studi - P>=6,Val_ Aspetti specifici del Corso di Studi - Std Dev,Val_ Aule ed attrezzature - Media,Val_ Aule ed attrezzature - P<6,Val_ Aule ed attrezzature - P>=6,Val_ Aule ed attrezzature - Std Dev,Val_ Docente - Media,Val_ Docente - P<6,Val_ Docente - P>=6,Val_ Docente - Std Dev,Val_ Informazioni aggiuntive - Media,Val_ Informazioni aggiuntive - P<6,Val_ Informazioni aggiuntive - P>=6,Val_ Informazioni aggiuntive - Std Dev,Val_ Organizzazione Corso di Studi - Media,Val_ Organizzazione Corso di Studi - P<6,Val_ Organizzazione Corso di Studi - P>=6,Val_ Organizzazione Corso di Studi - Std Dev,Val_ Organizzazione Insegnamento - Media,Val_ Organizzazione Insegnamento - P<6,Val_ Organizzazione Insegnamento - P>=6,Val_ Organizzazione Insegnamento - Std Dev,Val_ Soddisfazione - Media,Val_ Soddisfazione - P<6,Val_ Soddisfazione - P>=6,Val_ Soddisfazione - Std Dev
2013-2014,ebf305b5bf29,PROGRAMMAZIONE CONCORRENTE,48,52.08,47.92,3.72,23.52,7.35,16.11,83.89,1.95,,,,,7.39,16.08,83.92,1.83,,,,,,,,,7.24,17.77,82.23,2.01,7.3,14.43,85.57,1.72
2013-2014,004dadc96b11,METODOLOGIE DI PROGRAMMAZIONE,44,18.18,81.82,2.8,26.09,7.21,19.12,80.88,2.03,,,,,8.23,8,92,1.76,,,,,,,,,7.56,15.74,84.26,2.12,8.41,3.33,96.66,1.59
2013-2014,02ec81a0c16a,SISTEMI OPERATIVI,27,22.22,77.78,2.55,25.74,7.43,18.89,81.11,1.83,,,,,7.63,17.26,82.74,1.69,,,,,,,,,7.75,8.81,91.19,1.39,7.62,9.52,90.48,1.54
2013-2014,074aa5f763ed,BASI DI DATI E SISTEMI INFORMATIVI,40,42.5,57.5,3.34,24.57,7.34,13.73,86.27,1.83,,,,,8.03,5.7,94.3,1.61,,,,,,,,,7.86,8.99,91.01,1.85,7.76,10.73,89.27,1.73
2013-2014,b7322f753612,ALGEBRA LINEARE,33,39.39,60.61,3.69,24.85,7.38,15.44,84.56,1.6,,,,,8.23,5.11,94.89,1.45,,,,,,,,,7.06,20.52,79.48,1.85,6.81,23.81,76.19,1.97
2013-2014,bfe4b3521c4f,ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,59,20.34,79.66,3.41,26.24,7.65,18.83,81.17,2.01,,,,,9.11,0.71,99.29,1.19,,,,,,,,,8.1,6.69,93.31,1.76,8.15,5.15,94.85,1.66
2013-2014,73a131af52a0,ARCHITETTURE DEGLI ELABORATORI,43,41.86,58.14,4.25,24.12,7.36,20.14,79.86,2.12,,,,,7.19,18.11,81.89,2.03,,,,,,,,,7.34,15.43,84.57,2.03,7.2,16.66,83.34,1.92
2013-2014,3cba32344644,ALGORITMI E STRUTTURE DATI,75,24,76,3.4,25.64,7.47,21.32,78.68,1.61,,,,,8.99,1.44,98.56,1.18,,,,,,,,,8.3,7.5,92.5,1.77,8.78,1.38,98.62,1.16
2013-2014,b3d82fea348c,PROGRAMMAZIONE,55,16.36,83.64,3.06,25.96,6.9,23.73,76.27,2.24,,,,,7.82,10.51,89.5,1.99,,,,,,,,,7.28,17.28,82.72,2.14,8.19,8.16,91.84,1.66
2012-2013,7acf3f684e24,RETI DI CALCOLATORI,7,0,100,1.77,28,7.7,15,85,1.65,,,,,7.88,12.67,87.33,1.64,,,,,,,,,7.37,10.77,89.23,1.53,7.66,11.54,88.47,1.76
2012-2013,d5ea9d863079,SISTEMI OPERATIVI,13,30.77,69.23,2.28,24.85,,,,,,,,,8.75,0,100,1.03,,,,,,,,,8.27,3.64,96.36,1.48,8.81,0,100,1.18
2012-2013,074aa5f763ed,BASI DI DATI E SISTEMI INFORMATIVI,15,13.33,86.67,2.91,25.93,8.38,0,100,1.33,,,,,7.96,10,90,1.81,,,,,,,,,7.85,14.67,85.33,2.08,8.07,11.95,88.05,1.89
2012-2013,004dadc96b11,METODOLOGIE DI PROGRAMMAZIONE,14,7.14,92.86,2.64,25.86,8.46,4.54,95.45,1.45,,,,,8.03,11.78,88.22,1.77,,,,,,,,,7.59,14.23,85.77,1.88,8.53,6.72,93.28,1.49
2012-2013,d4b42520842d,ALGEBRA LINEARE,11,72.73,27.27,3.8,22.64,8.09,8.34,91.66,1.42,,,,,8.83,0,100,1.03,,,,,,,,,7.62,13.09,86.91,1.78,7.14,7.14,92.86,1.92
2012-2013,46a40e083cb3,PROGRAMMAZIONE,48,18.75,81.25,3.87,26.52,8.42,2.22,97.78,1.47,,,,,8.67,3.01,96.99,1.42,,,,,,,,,7.53,14.33,85.67,2.02,8.52,3.25,96.75,1.56
2012-2013,c0d54a2cf1f7,MATEMATICA DISCRETA E LOGICA,30,46.67,53.33,3.66,23.37,8.04,4.41,95.59,1.4,,,,,8.34,4.42,95.58,1.29,,,,,,,,,7.02,17.83,82.17,2,7.13,13.98,86.03,1.77
2012-2013,73a131af52a0,ARCHITETTURE DEGLI ELABORATORI,26,19.23,80.77,2.69,25.58,8.77,5.88,94.12,1.63,,,,,8,11.85,88.15,1.75,,,,,,,,,7.23,21.22,78.78,2.38,7.05,18.38,81.62,2.26
2012-2013,3cba32344644,ALGORITMI E STRUTTURE DATI,48,12.5,87.5,3.37,26.88,8.89,0.98,99.02,1.26,,,,,9.05,0.77,99.23,1.03,,,,,,,,,8.12,7.08,92.92,1.64,8.79,0,100,1.07
2011-2012,3cba32344644,ALGORITMI E STRUTTURE DATI,30,16.67,83.33,2.57,26.17,8.5,4.38,95.62,1.51,,,,,8.87,2.16,97.84,1.25,,,,,,,,,8.01,8.09,91.92,1.77,8.54,0,100,1.21
2011-2012,46a40e083cb3,PROGRAMMAZIONE,25,52,48,2.8,23.64,8.32,2.38,97.62,1.41,,,,,7.62,14.44,85.56,1.78,,,,,,,,,7.65,11.65,88.35,1.79,7.84,8.7,91.31,1.87
2011-2012,73a131af52a0,ARCHITETTURE DEGLI ELABORATORI,17,29.41,70.59,2.99,24.41,8.46,2.08,97.91,1.19,,,,,7.65,7.53,92.47,1.59,,,,,,,,,7.59,8.42,91.58,1.5,7.56,11.47,88.53,1.6
2011-2012,004dadc96b11,METODOLOGIE DI PROGRAMMAZIONE,11,18.18,81.82,2.75,26.91,8.61,2.94,97.06,1.49,,,,,8.63,3.33,96.67,1.16,,,,,,,,,7.5,14.09,85.91,1.88,8.64,3.57,96.43,1.27
2011-2012,074aa5f763ed,BASI DI DATI E SISTEMI INFORMATIVI,9,11.11,88.89,2.91,27.67,8.59,4.54,95.45,1.18,,,,,7.59,10.27,89.73,1.8,,,,,,,,,8.09,3.18,96.82,1.5,7.88,0,100,1.18
2010-2011,abab2d838ed5,PROGRAMMAZIONE,16,6.25,93.75,2.34,26.69,,,,,8.13,2.94,97.06,1.63,7.46,25.27,74.73,1.87,6.82,38.42,61.58,2.36,7.8,11.74,88.26,1.72,7.19,26.03,73.97,1.97,,,,
2010-2011,e2afee673f6c,ALGORITMI E STRUTTURE DATI,26,26.92,73.08,3.52,25.54,,,,,8.15,6.49,93.51,1.63,8.57,5.37,94.63,1.68,7.84,12.15,87.85,2.01,7.76,19.24,80.76,2,8.33,8.3,91.7,1.79,,,,
