Insegnamento,Anno Accademico,Numero Studenti,Hash Docente/i,Docente - Media,Docente - Std Dev,Docente - P<6,Docente - P>=6,Organizzazione Insegnamento - Media,Organizzazione Insegnamento - P<6,Organizzazione Insegnamento - P>=6,Organizzazione Insegnamento - Std Dev,Produttivita Studenti - P>=24,Produttivita Studenti - P<24,Produttivita Studenti - Media,Produttivita Studenti - Std Dev
PROGRAMMAZIONE CONCORRENTE,2013-2014,,ebf305b5bf29,,,,,,,,,,,,
METODOLOGIE DI PROGRAMMAZIONE,2013-2014,,004dadc96b11,,,,,,,,,,,,
INFORMATICA TEORICA,2013-2014,,9000fdc450fb,,,,,,,,,,,,
CALCOLO NUMERICO,2013-2014,,fc2f8485971a,,,,,,,,,,,,
SISTEMI OPERATIVI,2013-2014,,02ec81a0c16a,,,,,,,,,,,,
BASI DI DATI E SISTEMI INFORMATIVI,2013-2014,,074aa5f763ed,,,,,,,,,,,,
ALGEBRA LINEARE,2013-2014,,b7322f753612,,,,,,,,,,,,
ARCHITETTURE DEGLI ELABORATORI,2013-2014,,73a131af52a0,,,,,,,,,,,,
RETI DI CALCOLATORI,2013-2014,,7acf3f684e24,,,,,,,,,,,,
RETI DI CALCOLATORI,2012-2013,,7acf3f684e24,,,,,,,,,,,,
CALCOLO NUMERICO,2012-2013,,fc2f8485971a,,,,,,,,,,,,
SISTEMI OPERATIVI,2012-2013,,d5ea9d863079,,,,,,,,,,,,
BASI DI DATI E SISTEMI INFORMATIVI,2012-2013,,074aa5f763ed,,,,,,,,,,,,
METODOLOGIE DI PROGRAMMAZIONE,2012-2013,,004dadc96b11,,,,,,,,,,,,
ALGEBRA LINEARE,2012-2013,,d4b42520842d,,,,,,,,,,,,
PROGRAMMAZIONE,2012-2013,,46a40e083cb3,,,,,,,,,,,,
INFORMATICA TEORICA,2012-2013,,9000fdc450fb,,,,,,,,,,,,
ARCHITETTURE DEGLI ELABORATORI,2012-2013,,73a131af52a0,,,,,,,,,,,,
ALGORITMI E STRUTTURE DATI,2012-2013,,3cba32344644,,,,,,,,,,,,
ALGORITMI E STRUTTURE DATI,2011-2012,,3cba32344644,,,,,,,,,,,,
PROGRAMMAZIONE,2011-2012,,46a40e083cb3,,,,,,,,,,,,
PROGRAMMAZIONE CONCORRENTE,2011-2012,,2b1ffcc8eee2,,,,,,,,,,,,
ARCHITETTURE DEGLI ELABORATORI,2011-2012,,73a131af52a0,,,,,,,,,,,,
METODOLOGIE DI PROGRAMMAZIONE,2011-2012,,004dadc96b11,,,,,,,,,,,,
BASI DI DATI E SISTEMI INFORMATIVI,2011-2012,,074aa5f763ed,,,,,,,,,,,,
SISTEMI OPERATIVI,2011-2012,,d5ea9d863079,,,,,,,,,,,,
ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,2010-2011,,7b1f4e0bdb33,,,,,,,,,,,,
MATEMATICA DISCRETA E LOGICA,2010-2011,,44acacef1271,,,,,,,,,,,,
PROGRAMMAZIONE,2010-2011,,abab2d838ed5,,,,,,,,,,,,
ALGORITMI E STRUTTURE DATI,2010-2011,,e2afee673f6c,,,,,,,,,,,,
