Coorte Immatricolazione,N [istanze],Studenti Laureati [percent],Valutazione Test Incresso [media],Voto [media pesata],Ritardo [media pesata]
2013,85,7.06,14.21,25.51,0.89
2012,59,42.37,14.02,25.21,0.84
2011,38,34.21,14.42,24.07,1.24
2010,30,40,15.63,25.86,1.05
