Anno Accademico,Hash Docente/i,Insegnamento,Prd_ Studenti  - N,Prd_ Studenti  - Ritardo Medio [sem,Prd_ Studenti  - Ritardo P>=1sem,Prd_ Studenti  - Voto Medio,Prd_ Studenti  - Voto P>=24,Prd_ Studenti  - Voto Std Dev,Val_ Aspetti specifici del Corso di Studi - Media,Val_ Aspetti specifici del Corso di Studi - N,Val_ Aspetti specifici del Corso di Studi - P>=6,Val_ Aspetti specifici del Corso di Studi - Std Dev,Val_ Aule ed attrezzature - Media,Val_ Aule ed attrezzature - N,Val_ Aule ed attrezzature - P>=6,Val_ Aule ed attrezzature - Std Dev,Val_ Docente - Media,Val_ Docente - N,Val_ Docente - P>=6,Val_ Docente - Std Dev,Val_ Informazioni aggiuntive - Media,Val_ Informazioni aggiuntive - N,Val_ Informazioni aggiuntive - P>=6,Val_ Informazioni aggiuntive - Std Dev,Val_ Organizzazione Corso di Studi - Media,Val_ Organizzazione Corso di Studi - N,Val_ Organizzazione Corso di Studi - P>=6,Val_ Organizzazione Corso di Studi - Std Dev,Val_ Organizzazione Insegnamento - Media,Val_ Organizzazione Insegnamento - N,Val_ Organizzazione Insegnamento - P>=6,Val_ Organizzazione Insegnamento - Std Dev,Val_ Soddisfazione - Media,Val_ Soddisfazione - N,Val_ Soddisfazione - P>=6,Val_ Soddisfazione - Std Dev
2010-2011,e24a83c86583,BASI DI DATI E SISTEMI INFORMATIVI,16,,44,27.44,93.75,2.78,,,,,7.12,24,75.53,2.05,7.42,25,83.53,1.69,7.48,25,84.26,1.92,7.61,25,92.67,1.45,7.55,24,82.72,1.65,,,,
2010-2011,e2afee673f6c,ALGORITMI E STRUTTURE DATI,28,,7,25.68,75,3.5,,,,,8.14,34,93.43,1.64,8.58,34,94.75,1.68,7.85,34,87.91,2.01,7.76,35,80.77,2,8.33,35,91.7,1.79,,,,
2010-2011,004dadc96b11,METODOLOGIE DI PROGRAMMAZIONE,16,,62,26.56,81.25,3.1,,,,,8.06,16,90.32,1.96,8.62,22,96.43,1.5,8.05,22,89.89,1.73,7.77,23,92.75,1.52,8.03,19,89.33,1.71,,,,
2010-2011,ebf305b5bf29,ARCHITETTURE DEGLI ELABORATORI,16,,69,26.44,93.75,2.57,,,,,8.28,37,92.52,1.63,7.05,27,73.24,1.75,6.93,27,74.08,1.9,7.54,27,84.65,1.61,6.92,30,72.52,1.9,,,,
2010-2011,4f812cbf2546,SISTEMI OPERATIVI,14,,50,26.29,92.86,2.08,,,,,7.75,18,92.96,1.77,8,19,90.15,1.85,7.8,19,85.81,2.1,6.99,20,81.2,1.83,7.52,18,80.82,1.89,,,,
2010-2011,1f95a18256cd,CALCOLO NUMERICO,4,,25,26,75,3.24,,,,,7.23,13,76.92,1.6,8.32,11,84.26,1.59,7.74,11,84.89,1.8,7.83,10,86.67,1.71,7.28,12,76.06,2.32,,,,
2010-2011,abab2d838ed5,PROGRAMMAZIONE,23,,30,25.74,82.61,2.91,,,,,8.12,16,96.97,1.63,7.42,16,74.23,1.87,6.82,17,61.65,2.36,7.8,16,88.17,1.73,7.17,16,73.64,1.97,,,,
2010-2011,44acacef1271,MATEMATICA DISCRETA E LOGICA,17,,41,23.76,47.06,3.67,,,,,7.86,20,96.25,1.53,7.06,34,76.11,1.67,6.41,34,65.8,1.88,6.99,34,76.47,1.54,6.1,34,57.28,2.13,,,,
2010-2011,73c6aab4e2e2,PROGRAMMAZIONE CONCORRENTE,18,,61,25.06,61.11,4.25,,,,,8.16,28,97.3,1.6,8.3,41,90.64,1.63,7.91,41,87.31,1.72,7.27,41,85.08,1.51,7.68,35,83.87,1.74,,,,
2010-2011,7b1f4e0bdb33,ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,23,,74,25.65,69.57,4.07,,,,,7.96,13,94.34,1.58,8.15,19,92.11,1.46,7.18,20,78.34,1.9,7.47,20,83.05,1.59,7.42,16,78.46,2.02,,,,
2011-2012,fc2f8485971a,CALCOLO NUMERICO,8,,12,23.62,62.5,3.04,8.11,14,89.28,1.98,,,,,7.87,17,91.86,1.74,,,,,,,,,7,20,80.83,2.18,6.77,22,84.09,2.01
2011-2012,9000fdc450fb,INFORMATICA TEORICA,8,,62,23.75,50,3.8,9,36,100,1.07,,,,,9.34,39,98.97,0.94,,,,,,,,,8.42,40,94.09,1.55,8.39,43,95.34,1.43
2011-2012,004dadc96b11,METODOLOGIE DI PROGRAMMAZIONE,22,,77,24.77,81.82,2.09,8.6,18,97.14,1.48,,,,,8.67,22,97.22,1.14,,,,,,,,,7.7,24,86.3,1.8,8.64,28,96.43,1.27
2011-2012,2b1ffcc8eee2,PROGRAMMAZIONE CONCORRENTE,23,,74,23.61,52.17,3.54,8,15,90,1.6,,,,,7.25,24,81.51,2.26,,,,,,,,,7.4,32,82.29,1.95,7.89,38,88,2.08
2011-2012,c0d54a2cf1f7,MATEMATICA DISCRETA E LOGICA,21,,76,21.48,28.57,3.29,8.12,30,91.52,1.53,,,,,8.46,38,97.38,1.43,,,,,,,,,7.48,44,87.12,1.88,7.64,50,91,1.67
2011-2012,3cba32344644,ALGORITMI E STRUTTURE DATI,32,,12,25.81,81.25,2.49,8.51,35,95.72,1.49,,,,,8.9,45,98.24,1.23,,,,,,,,,8.03,54,92.03,1.77,8.54,60,100,1.22
2011-2012,d5ea9d863079,SISTEMI OPERATIVI,19,,63,23.79,47.37,2.31,8.72,11,95.46,1.2,,,,,8.25,18,94.38,1.56,,,,,,,,,7.53,25,92.05,1.54,8.11,28,96.43,1.41
2012-2013,9000fdc450fb,INFORMATICA TEORICA,17,,94,23.76,58.82,3.81,8.8,10,90,1.47,,,,,8.72,11,100,1.04,,,,,,,,,8.55,11,95.39,1.17,7.92,12,91.67,1.33
2012-2013,d4b42520842d,ALGEBRA LINEARE,44,,64,24.91,65.91,3.79,8.08,6,91.67,1.42,,,,,8.89,9,100,1.05,,,,,,,,,7.58,13,85.53,1.85,7.15,14,92.86,1.92
2012-2013,ebf305b5bf29,PROGRAMMAZIONE CONCORRENTE,41,,29,23.78,48.78,3.79,7.79,33,87.88,2.14,,,,,7.6,43,84.51,2.1,,,,,,,,,7.57,53,86.08,2.01,7.57,58,89.66,1.66
2012-2013,fc2f8485971a,CALCOLO NUMERICO,24,,0,24.04,62.5,2.99,8.8,5,100,0.95,,,,,8.13,9,93.62,1.44,,,,,,,,,7.21,20,78.75,1.89,6.68,16,77.42,1.84
2012-2013,46a40e083cb3,PROGRAMMAZIONE,52,,27,26.27,76.92,4.02,8.42,45,97.78,1.47,,,,,8.61,57,96.51,1.51,,,,,,,,,7.49,71,84.81,2.07,8.51,77,96.75,1.56
2012-2013,3cba32344644,ALGORITMI E STRUTTURE DATI,51,,12,26.75,86.27,3.59,8.89,52,99.03,1.26,,,,,9.08,60,99.33,1.02,,,,,,,,,8.14,69,92.99,1.64,8.79,74,100,1.07
2012-2013,7acf3f684e24,RETI DI CALCOLATORI,30,,33,27.57,93.33,2.58,7.7,10,85,1.65,,,,,7.87,11,87.04,1.66,,,,,,,,,7.37,16,89.23,1.53,7.66,13,88.47,1.76
2012-2013,73a131af52a0,ARCHITETTURE DEGLI ELABORATORI,42,,64,25.26,76.19,3.77,8.77,18,94.29,1.62,,,,,8.11,32,90.12,1.83,,,,,,,,,7.17,48,77.62,2.37,7.05,54,81.65,2.26
2012-2013,074aa5f763ed,BASI DI DATI E SISTEMI INFORMATIVI,40,,22,24.7,57.5,3.1,8.38,12,100,1.32,,,,,7.9,18,89.13,1.97,,,,,,,,,7.74,26,84.62,2.13,8.07,30,88.13,1.89
2012-2013,c0d54a2cf1f7,MATEMATICA DISCRETA E LOGICA,38,,47,23.08,42.11,3.51,8.05,34,95.59,1.4,,,,,8.38,47,96.19,1.28,,,,,,,,,7.08,60,82.37,2.02,7.13,68,86.03,1.77
2012-2013,004dadc96b11,METODOLOGIE DI PROGRAMMAZIONE,42,,38,26.79,88.1,2.56,8.46,11,95.46,1.45,,,,,8.11,16,89.74,1.75,,,,,,,,,7.53,20,84.03,2,8.54,22,93.33,1.49
2013-2014,ebf305b5bf29,PROGRAMMAZIONE CONCORRENTE,48,,52,25.83,66.67,3.84,7.36,40,84.03,1.95,,,,,7.4,43,84.26,1.83,,,,,,,,,7.25,48,82.11,2,7.3,52,85.57,1.72
2013-2014,bfe4b3521c4f,ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,65,,83,28.18,93.85,2.76,7.68,77,81.46,2,,,,,9.12,87,99.31,1.18,,,,,,,,,8.09,92,93.12,1.77,8.15,97,94.85,1.66
2013-2014,7acf3f684e24,RETI DI CALCOLATORI,34,,44,27.65,91.18,2.8,7.87,20,90.16,1.65,,,,,8.66,25,96.77,1.28,,,,,,,,,8.5,28,95.15,1.54,8.89,29,100,1.1
2013-2014,9000fdc450fb,INFORMATICA TEORICA,13,,38,23.08,38.46,3.27,7.94,27,96.3,1.35,,,,,7.7,29,88.28,1.91,,,,,,,,,7.5,31,87.64,1.82,6.59,32,78.13,2.35
2013-2014,004dadc96b11,METODOLOGIE DI PROGRAMMAZIONE,50,,42,26.2,82,2.82,7.25,34,81.55,2.02,,,,,8.26,40,92.42,1.73,,,,,,,,,7.56,42,84.71,2.1,8.41,45,96.67,1.59
2013-2014,3cba32344644,ALGORITMI E STRUTTURE DATI,71,,3,25.8,77.46,3.3,7.49,88,79.09,1.6,,,,,8.99,97,98.56,1.18,,,,,,,,,8.31,105,92.54,1.77,8.78,109,98.62,1.16
2013-2014,074aa5f763ed,BASI DI DATI E SISTEMI INFORMATIVI,54,,28,24.39,51.85,3.71,7.34,34,86.27,1.83,,,,,8.05,41,94.58,1.6,,,,,,,,,7.84,48,90.66,1.87,7.77,52,89.32,1.73
2013-2014,73a131af52a0,ARCHITETTURE DEGLI ELABORATORI,55,,56,24.42,58.18,4.03,7.39,42,80.31,2.11,,,,,7.29,56,83.81,1.99,,,,,,,,,7.34,69,84.34,2.03,7.2,75,83.33,1.92
2013-2014,fc2f8485971a,CALCOLO NUMERICO,26,,0,24.15,57.69,3.92,8.27,22,89.39,1.31,,,,,8.71,24,99.17,1.11,,,,,,,,,7.8,25,90.6,1.74,7.32,26,90.39,1.51
2013-2014,02ec81a0c16a,SISTEMI OPERATIVI,44,,55,25.36,65.91,2.76,7.43,30,81.11,1.83,,,,,7.66,34,83.04,1.69,,,,,,,,,7.76,40,91.25,1.39,7.62,42,90.48,1.54
2013-2014,ea586dede443,MATEMATICA DISCRETA E LOGICA,51,,57,23.59,50.98,3.57,7.15,67,79.21,1.94,,,,,8.39,77,96.87,1.45,,,,,,,,,7.42,82,83.84,1.92,7.67,88,92.04,1.76
2010-2011,d84e35d81119,RETI DI CALCOLATORI,10,,30,28.5,100,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-2011,9000fdc450fb,INFORMATICA TEORICA,11,,73,28.64,81.82,3.34,,,,,,,,,8.87,11,98.18,1.4,7.78,11,90.91,1.7,8.12,11,87.88,1.78,8.94,16,96.97,1.46,,,,
2010-2011,1e7e0a974aa6,ALGEBRA LINEARE,20,,30,24.55,55,4.71,,,,,,,,,8.31,14,88.57,1.5,7.95,14,96.43,1.44,8.28,14,100,1.45,9.07,21,100,1.26,,,,
2010-2011,301787671164,FISICA GENERALE,3,,33,30.33,100,0.47,,,,,,,,,8.71,12,96.61,1.54,8.48,12,95.83,1.69,8,12,100,1.36,8.82,17,94.12,1.63,,,,
2011-2012,46a40e083cb3,PROGRAMMAZIONE,29,,31,23.97,58.62,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,074aa5f763ed,BASI DI DATI E SISTEMI INFORMATIVI,19,,58,23.26,42.11,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,7acf3f684e24,RETI DI CALCOLATORI,13,,54,27.69,92.31,2.16,8.33,-3,100,0.47,,,,,,,,,,,,,,,,,8.11,-42,94.12,1.37,,,,
2011-2012,b7322f753612,ALGEBRA LINEARE,23,,74,22.3,26.09,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,d08ed5588630,ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,29,,86,26.07,79.31,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-2012,73a131af52a0,ARCHITETTURE DEGLI ELABORATORI,22,,59,24.09,54.55,3.04,,,,,,,,,7.79,47,92.59,1.59,,,,,,,,,7.58,31,89.81,1.72,7.77,30,90.68,1.67
2011-2012,d24b5c320402,FISICA GENERALE,7,,71,24.57,57.14,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,d24b5c320402,FISICA GENERALE,24,,75,24.96,75,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,d5ea9d863079,SISTEMI OPERATIVI,38,,47,25.58,78.95,2.37,,,,,,,,,8.75,-20,100,1.03,,,,,,,,,8.27,14,96.36,1.48,8.81,11,100,1.18
2012-2013,bfe4b3521c4f,ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,49,,92,26.43,77.55,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-2014,46a40e083cb3,PROGRAMMAZIONE,59,,31,25.85,79.66,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-2014,d24b5c320402,FISICA GENERALE,20,,70,23.65,40,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-2014,3f6c58133d64,ALGEBRA LINEARE,57,,37,22.96,42.11,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
