Anno Accademico,Aspetti specifici del Corso di Studi - N [istanze,Aspetti specifici del Corso di Studi - Std Dev [media pesata,Aspetti specifici del Corso di Studi - Val >= 6 [percent,Aspetti specifici del Corso di Studi - Val [media pesata,Aule ed attrezzature - N [istanze,Aule ed attrezzature - Std Dev [media pesata,Aule ed attrezzature - Val >= 6 [percent,Aule ed attrezzature - Val [media pesata,Docente - N [istanze,Docente - Std Dev [media pesata,Docente - Val >= 6 [percent,Docente - Val [media pesata,Hash Docente/i,Informazioni aggiuntive - N [istanze,Informazioni aggiuntive - Std Dev [media pesata,Informazioni aggiuntive - Val >= 6 [percent,Informazioni aggiuntive - Val [media pesata,Insegnamento,Organizzazione Corso di Studi - N [istanze,Organizzazione Corso di Studi - Std Dev [media pesata,Organizzazione Corso di Studi - Val >= 6 [percent,Organizzazione Corso di Studi - Val [media pesata,Organizzazione Insegnamento - N [istanze,Organizzazione Insegnamento - Std Dev [media pesata,Organizzazione Insegnamento - Val >= 6 [percent,Organizzazione Insegnamento - Val [media pesata,Produttivita Studenti - N [istanze,Produttivita Studenti - Ritardo >=1sem [percent,Produttivita Studenti - Ritardo [semestre media,Produttivita Studenti - Voto >= 24 [perc,Produttivita Studenti - Voto [media,Produttivita Studenti - Voto [std dev,Soddisfazione - N [istanze,Soddisfazione - Std Dev [media pesata,Soddisfazione - Val >= 6 [percent,Soddisfazione - Val [media pesata
2010-2011,,,,,,,,,,,,,e24a83c86583,,,,,BASI DI DATI E SISTEMI INFORMATIVI,,,,,,,,,,,,,,,,,,
2010-2011,,,,,,,,,,,,,e2afee673f6c,,,,,ALGORITMI E STRUTTURE DATI,,,,,,,,,,,,,,,,,,
2010-2011,,,,,,,,,,,,,004dadc96b11,,,,,METODOLOGIE DI PROGRAMMAZIONE,,,,,,,,,,,,,,,,,,
2010-2011,,,,,,,,,,,,,ebf305b5bf29,,,,,ARCHITETTURE DEGLI ELABORATORI,,,,,,,,,,,,,,,,,,
2010-2011,,,,,,,,,,,,,4f812cbf2546,,,,,SISTEMI OPERATIVI,,,,,,,,,,,,,,,,,,
2010-2011,,,,,,,,,,,,,1f95a18256cd,,,,,CALCOLO NUMERICO,,,,,,,,,,,,,,,,,,
2010-2011,,,,,,,,,,,,,abab2d838ed5,,,,,PROGRAMMAZIONE,,,,,,,,,,,,,,,,,,
2010-2011,,,,,,,,,,,,,44acacef1271,,,,,MATEMATICA DISCRETA E LOGICA,,,,,,,,,,,,,,,,,,
2010-2011,,,,,,,,,,,,,73c6aab4e2e2,,,,,PROGRAMMAZIONE CONCORRENTE,,,,,,,,,,,,,,,,,,
2010-2011,,,,,,,,,,,,,7b1f4e0bdb33,,,,,ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,,,,,,,,,,,,,,,,,,
