Anno Accademico,Hash Docente/i,Insegnamento,Prd_ Studenti  - N,Prd_ Studenti  - Ritardo Medio [sem,Prd_ Studenti  - Ritardo P>=1sem,Prd_ Studenti  - Voto Medio,Prd_ Studenti  - Voto P>=24,Prd_ Studenti  - Voto Std Dev,Val_ Aspetti specifici del Corso di Studi - Media,Val_ Aspetti specifici del Corso di Studi - N,Val_ Aspetti specifici del Corso di Studi - P>=6,Val_ Aspetti specifici del Corso di Studi - Std Dev,Val_ Aule ed attrezzature - Media,Val_ Aule ed attrezzature - N,Val_ Aule ed attrezzature - P>=6,Val_ Aule ed attrezzature - Std Dev,Val_ Docente - Media,Val_ Docente - N,Val_ Docente - P>=6,Val_ Docente - Std Dev,Val_ Informazioni aggiuntive - Media,Val_ Informazioni aggiuntive - N,Val_ Informazioni aggiuntive - P>=6,Val_ Informazioni aggiuntive - Std Dev,Val_ Organizzazione Corso di Studi - Media,Val_ Organizzazione Corso di Studi - N,Val_ Organizzazione Corso di Studi - P>=6,Val_ Organizzazione Corso di Studi - Std Dev,Val_ Organizzazione Insegnamento - Media,Val_ Organizzazione Insegnamento - N,Val_ Organizzazione Insegnamento - P>=6,Val_ Organizzazione Insegnamento - Std Dev,Val_ Soddisfazione - Media,Val_ Soddisfazione - N,Val_ Soddisfazione - P>=6,Val_ Soddisfazione - Std Dev
2010-2011,e24a83c86583,BASI DI DATI E SISTEMI INFORMATIVI,0-25,,40-60,25-28,80-100,1.5-3,,,,,6-8,0-25,60-80,1.5-3,6-8,25-50,80-100,1.5-3,6-8,25-50,80-100,1.5-3,6-8,25-50,80-100,0-1.5,6-8,0-25,80-100,1.5-3,,,,
2010-2011,e2afee673f6c,ALGORITMI E STRUTTURE DATI,25-50,,0-20,25-28,60-80,3-5,,,,,8-10,25-50,80-100,1.5-3,8-10,25-50,80-100,1.5-3,6-8,25-50,80-100,1.5-3,6-8,25-50,80-100,1.5-3,8-10,25-50,80-100,1.5-3,,,,
2010-2011,004dadc96b11,METODOLOGIE DI PROGRAMMAZIONE,0-25,,60-80,25-28,80-100,3-5,,,,,8-10,0-25,80-100,1.5-3,8-10,0-25,80-100,1.5-3,8-10,0-25,80-100,1.5-3,6-8,0-25,80-100,1.5-3,8-10,0-25,80-100,1.5-3,,,,
2010-2011,ebf305b5bf29,ARCHITETTURE DEGLI ELABORATORI,0-25,,60-80,25-28,80-100,1.5-3,,,,,8-10,25-50,80-100,1.5-3,6-8,25-50,60-80,1.5-3,6-8,25-50,60-80,1.5-3,6-8,25-50,80-100,1.5-3,6-8,25-50,60-80,1.5-3,,,,
2010-2011,4f812cbf2546,SISTEMI OPERATIVI,0-25,,40-60,25-28,80-100,1.5-3,,,,,6-8,0-25,80-100,1.5-3,8-10,0-25,80-100,1.5-3,6-8,0-25,80-100,1.5-3,6-8,0-25,80-100,1.5-3,6-8,0-25,80-100,1.5-3,,,,
2010-2011,1f95a18256cd,CALCOLO NUMERICO,0-25,,20-40,25-28,60-80,3-5,,,,,6-8,0-25,60-80,1.5-3,8-10,0-25,80-100,1.5-3,6-8,0-25,80-100,1.5-3,6-8,0-25,80-100,1.5-3,6-8,0-25,60-80,1.5-3,,,,
2010-2011,abab2d838ed5,PROGRAMMAZIONE,0-25,,20-40,25-28,80-100,1.5-3,,,,,8-10,0-25,80-100,1.5-3,6-8,0-25,60-80,1.5-3,6-8,0-25,60-80,1.5-3,6-8,0-25,80-100,1.5-3,6-8,0-25,60-80,1.5-3,,,,
2010-2011,44acacef1271,MATEMATICA DISCRETA E LOGICA,0-25,,40-60,22-25,40-60,3-5,,,,,6-8,0-25,80-100,1.5-3,6-8,25-50,60-80,1.5-3,6-8,25-50,60-80,1.5-3,6-8,25-50,60-80,1.5-3,6-8,25-50,40-60,1.5-3,,,,
2010-2011,73c6aab4e2e2,PROGRAMMAZIONE CONCORRENTE,0-25,,60-80,25-28,60-80,3-5,,,,,8-10,25-50,80-100,1.5-3,8-10,25-50,80-100,1.5-3,6-8,25-50,80-100,1.5-3,6-8,25-50,80-100,1.5-3,6-8,25-50,80-100,1.5-3,,,,
2010-2011,7b1f4e0bdb33,ANALISI I: CALCOLO DIFFERENZIALE ED INTEGRALE,0-25,,60-80,25-28,60-80,3-5,,,,,6-8,0-25,80-100,1.5-3,8-10,0-25,80-100,0-1.5,6-8,0-25,60-80,1.5-3,6-8,0-25,80-100,1.5-3,6-8,0-25,60-80,1.5-3,,,,
